# file...... tensao_PCC.csv
# date...... Thu Nov 11 11:34:45 2021
# user...... leona
# host...... (null)
# target.... node 14
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,voltage_A.real, voltage_A.imag, voltage_B.real, voltage_B.imag, voltage_C.real, voltage_C.imag
2017-11-08 12:40:00 PST,+7983.4,-74.3466,-4056.88,-6883.61,-3926.32,+6957.14
2017-11-08 12:50:00 PST,+7983.82,-72.6784,-4055.69,-6884.73,-3927.94,+6956.6
2017-11-08 13:00:00 PST,+7985.88,-63.7042,-4048.99,-6890.93,-3936.71,+6953.83
2017-11-08 13:10:00 PST,+7985.51,-65.4129,-4050.27,-6889.74,-3935.05,+6954.35
2017-11-08 13:20:00 PST,+7984.85,-68.4067,-4052.52,-6887.65,-3932.14,+6955.26
2017-11-08 13:30:00 PST,+7984.74,-68.9085,-4052.9,-6887.3,-3931.66,+6955.41
2017-11-08 13:40:00 PST,+7984.1,-71.8144,-4055.08,-6885.27,-3928.83,+6956.28
2017-11-08 13:50:00 PST,+7983.72,-73.5124,-4056.35,-6884.08,-3927.18,+6956.8
2017-11-08 14:00:00 PST,+7983.16,-76.0231,-4058.24,-6882.32,-3924.74,+6957.55
2017-11-08 14:10:00 PST,+7982.81,-77.5681,-4059.39,-6881.25,-3923.23,+6958.02
2017-11-08 14:20:00 PST,+7983.2,-75.8526,-4058.08,-6882.45,-3924.93,+6957.51
2017-11-08 14:30:00 PST,+7982.86,-77.2984,-4059.15,-6881.45,-3923.52,+6957.95
2017-11-08 14:40:00 PST,+7982.43,-79.2086,-4060.58,-6880.12,-3921.66,+6958.53
2017-11-08 14:50:00 PST,+7981.9,-81.4808,-4062.27,-6878.54,-3919.44,+6959.22
2017-11-08 15:00:00 PST,+7981.07,-85.0807,-4064.96,-6876.03,-3915.92,+6960.31
2017-11-08 15:10:00 PST,+7980.22,-88.5289,-4067.44,-6873.67,-3912.57,+6961.4
2017-11-08 15:20:00 PST,+7979.13,-92.9695,-4070.66,-6870.62,-3908.26,+6962.77
2017-11-08 15:30:00 PST,+7977.9,-98.0228,-4074.33,-6867.13,-3903.33,+6964.33
2017-11-08 15:40:00 PST,+7976.82,-102.386,-4077.49,-6864.13,-3899.08,+6965.68
2017-11-08 15:50:00 PST,+7975.29,-108.646,-4082.06,-6859.78,-3892.96,+6967.58
2017-11-08 16:00:00 PST,+7974.15,-113.198,-4085.35,-6856.63,-3888.52,+6968.97
2017-11-08 16:10:00 PST,+7974.13,-113.407,-4085.6,-6856.45,-3888.26,+6969
2017-11-08 16:20:00 PST,+7973.94,-114.302,-4086.36,-6855.79,-3887.32,+6969.24
2017-11-08 16:30:00 PST,+7974.05,-113.955,-4086.19,-6856,-3887.61,+6969.11
2017-11-08 16:40:00 PST,+7974.06,-113.994,-4086.31,-6855.94,-3887.52,+6969.09
2017-11-08 16:50:00 PST,+7973.96,-114.526,-4086.8,-6855.54,-3886.94,+6969.22
2017-11-08 17:00:00 PST,+7973.86,-115.041,-4087.28,-6855.14,-3886.38,+6969.35
2017-11-08 17:10:00 PST,+7973.52,-116.489,-4088.38,-6854.12,-3884.94,+6969.77
2017-11-08 17:20:00 PST,+7973.26,-117.618,-4089.23,-6853.32,-3883.81,+6970.09
2017-11-08 17:30:00 PST,+7973.07,-118.409,-4089.84,-6852.75,-3883.02,+6970.32
2017-11-08 17:40:00 PST,+7972.92,-119.058,-4090.34,-6852.29,-3882.37,+6970.51
2017-11-08 17:50:00 PST,+7972.79,-119.615,-4090.77,-6851.89,-3881.81,+6970.67
2017-11-08 18:00:00 PST,+7972.74,-119.817,-4090.94,-6851.75,-3881.6,+6970.72
2017-11-08 18:10:00 PST,+7971.7,-123.704,-4093.71,-6849.09,-3877.78,+6971.94
2017-11-08 18:20:00 PST,+7970.67,-127.533,-4096.43,-6846.48,-3874.01,+6973.13
2017-11-08 18:30:00 PST,+7969.63,-131.35,-4099.13,-6843.86,-3870.25,+6974.32
2017-11-08 18:40:00 PST,+7968.61,-135.108,-4101.8,-6841.29,-3866.54,+6975.48
2017-11-08 18:50:00 PST,+7967.58,-138.866,-4104.46,-6838.71,-3862.84,+6976.65
2017-11-08 19:00:00 PST,+7966.53,-142.684,-4107.16,-6836.09,-3859.07,+6977.82
2017-11-08 19:10:00 PST,+7965.78,-145.347,-4109.08,-6834.26,-3856.39,+6978.64
2017-11-08 19:20:00 PST,+7965.03,-148.011,-4111,-6832.44,-3853.71,+6979.46
2017-11-08 19:30:00 PST,+7964.28,-150.674,-4112.92,-6830.61,-3851.03,+6980.28
2017-11-08 19:40:00 PST,+7963.52,-153.337,-4114.83,-6828.77,-3848.35,+6981.09
2017-11-08 19:50:00 PST,+7962.76,-156.001,-4116.75,-6826.94,-3845.67,+6981.9
2017-11-08 20:00:00 PST,+7962,-158.664,-4118.66,-6825.1,-3842.99,+6982.71
2017-11-08 20:10:00 PST,+7959.09,-168.788,-4125.93,-6818.1,-3832.79,+6985.77
2017-11-08 20:20:00 PST,+7956.13,-178.973,-4133.22,-6811.03,-3822.5,+6988.82
2017-11-08 20:30:00 PST,+7954.43,-184.143,-4136.8,-6807.56,-3817.2,+6990.45
2017-11-08 20:40:00 PST,+7954.04,-184.19,-4136.58,-6807.77,-3816.99,+6990.65
2017-11-08 20:50:00 PST,+7953.63,-184.241,-4136.36,-6807.98,-3816.77,+6990.85
2017-11-08 21:00:00 PST,+7953.23,-184.293,-4136.14,-6808.18,-3816.55,+6991.04
2017-11-08 21:10:00 PST,+7953.32,-184.279,-4136.2,-6808.14,-3816.59,+6990.99
2017-11-08 21:20:00 PST,+7953.41,-184.265,-4136.25,-6808.1,-3816.64,+6990.95
2017-11-08 21:30:00 PST,+7953.5,-184.252,-4136.3,-6808.05,-3816.69,+6990.91
2017-11-08 21:40:00 PST,+7953.59,-184.238,-4136.35,-6808.01,-3816.74,+6990.86
2017-11-08 21:50:00 PST,+7953.68,-184.224,-4136.4,-6807.97,-3816.78,+6990.82
2017-11-08 22:00:00 PST,+7953.77,-184.211,-4136.45,-6807.92,-3816.83,+6990.78
2017-11-08 22:10:00 PST,+7953.8,-184.202,-4136.47,-6807.91,-3816.84,+6990.76
2017-11-08 22:20:00 PST,+7953.82,-184.193,-4136.49,-6807.9,-3816.85,+6990.74
2017-11-08 22:30:00 PST,+7953.85,-184.184,-4136.51,-6807.89,-3816.86,+6990.73
2017-11-08 22:40:00 PST,+7953.88,-184.175,-4136.54,-6807.87,-3816.87,+6990.71
2017-11-08 22:50:00 PST,+7953.91,-184.166,-4136.56,-6807.86,-3816.88,+6990.69
2017-11-08 23:00:00 PST,+7953.94,-184.157,-4136.58,-6807.85,-3816.89,+6990.68
2017-11-08 23:10:00 PST,+7954.1,-184.087,-4136.72,-6807.8,-3816.93,+6990.57
2017-11-08 23:20:00 PST,+7954.26,-184.018,-4136.86,-6807.74,-3816.97,+6990.47
2017-11-08 23:30:00 PST,+7954.41,-183.95,-4137,-6807.69,-3817.01,+6990.37
2017-11-08 23:40:00 PST,+7954.57,-183.882,-4137.14,-6807.63,-3817.05,+6990.26
2017-11-08 23:50:00 PST,+7954.72,-183.814,-4137.28,-6807.58,-3817.08,+6990.16
2017-11-09 00:00:00 PST,+7954.87,-183.747,-4137.42,-6807.52,-3817.12,+6990.05
2017-11-09 00:10:00 PST,+7954.99,-183.741,-4137.48,-6807.45,-3817.19,+6989.99
2017-11-09 00:20:00 PST,+7955.1,-183.734,-4137.54,-6807.37,-3817.25,+6989.94
2017-11-09 00:30:00 PST,+7955.22,-183.728,-4137.59,-6807.3,-3817.32,+6989.88
2017-11-09 00:40:00 PST,+7955.33,-183.722,-4137.65,-6807.23,-3817.38,+6989.82
2017-11-09 00:50:00 PST,+7955.45,-183.716,-4137.71,-6807.16,-3817.45,+6989.76
2017-11-09 01:00:00 PST,+7955.56,-183.71,-4137.76,-6807.09,-3817.51,+6989.7
2017-11-09 01:10:00 PST,+7955.62,-183.694,-4137.81,-6807.05,-3817.54,+6989.66
2017-11-09 01:20:00 PST,+7955.68,-183.678,-4137.85,-6807.02,-3817.56,+6989.62
2017-11-09 01:30:00 PST,+7955.74,-183.662,-4137.9,-6806.99,-3817.58,+6989.58
2017-11-09 01:40:00 PST,+7955.81,-183.646,-4137.95,-6806.95,-3817.61,+6989.54
2017-11-09 01:50:00 PST,+7955.87,-183.631,-4137.99,-6806.92,-3817.63,+6989.5
2017-11-09 02:00:00 PST,+7955.93,-183.615,-4138.04,-6806.89,-3817.65,+6989.46
2017-11-09 02:10:00 PST,+7955.94,-183.618,-4138.04,-6806.88,-3817.66,+6989.46
2017-11-09 02:20:00 PST,+7955.94,-183.621,-4138.04,-6806.87,-3817.67,+6989.46
2017-11-09 02:30:00 PST,+7955.95,-183.624,-4138.04,-6806.86,-3817.68,+6989.45
2017-11-09 02:40:00 PST,+7965.3,-146.506,-4110.52,-6833.48,-3854.54,+6978.97
2017-11-09 02:50:00 PST,+7965.85,-144.308,-4108.88,-6835.04,-3856.72,+6978.33
2017-11-09 03:00:00 PST,+7965.9,-144.134,-4108.75,-6835.16,-3856.91,+6978.28
2017-11-09 03:10:00 PST,+7965.88,-144.183,-4108.8,-6835.13,-3856.84,+6978.29
2017-11-09 03:20:00 PST,+7965.84,-144.292,-4108.89,-6835.06,-3856.71,+6978.33
2017-11-09 03:30:00 PST,+7965.8,-144.401,-4108.99,-6834.98,-3856.58,+6978.36
2017-11-09 03:40:00 PST,+7965.78,-144.45,-4109.04,-6834.95,-3856.5,+6978.38
2017-11-09 03:50:00 PST,+7965.74,-144.56,-4109.13,-6834.88,-3856.37,+6978.41
2017-11-09 04:00:00 PST,+7965.71,-144.668,-4109.23,-6834.81,-3856.24,+6978.44
2017-11-09 04:10:00 PST,+7965.79,-144.363,-4109.02,-6835.02,-3856.53,+6978.35
2017-11-09 04:20:00 PST,+7965.88,-143.998,-4108.78,-6835.27,-3856.88,+6978.24
2017-11-09 04:30:00 PST,+7965.94,-143.752,-4108.61,-6835.44,-3857.1,+6978.16
2017-11-09 04:40:00 PST,+7966.02,-143.446,-4108.41,-6835.65,-3857.39,+6978.07
2017-11-09 04:50:00 PST,+7966.12,-143.081,-4108.16,-6835.9,-3857.73,+6977.96
2017-11-09 05:00:00 PST,+7966.18,-142.835,-4108,-6836.08,-3857.96,+6977.88
2017-11-09 05:10:00 PST,+7966.1,-143.141,-4108.21,-6835.86,-3857.67,+6977.98
2017-11-09 05:20:00 PST,+7966.02,-143.446,-4108.41,-6835.65,-3857.39,+6978.07
2017-11-09 05:30:00 PST,+7966.01,-143.489,-4108.42,-6835.63,-3857.36,+6978.09
2017-11-09 05:40:00 PST,+7965.88,-143.977,-4108.76,-6835.29,-3856.9,+6978.23
2017-11-09 05:50:00 PST,+7965.85,-144.085,-4108.82,-6835.22,-3856.81,+6978.27
2017-11-09 06:00:00 PST,+7965.84,-144.118,-4108.82,-6835.2,-3856.79,+6978.29
2017-11-09 06:10:00 PST,+7966,-143.614,-4108.37,-6835.54,-3857.39,+6978.14
2017-11-09 06:20:00 PST,+7966.16,-143.134,-4107.95,-6835.87,-3857.96,+6978
2017-11-09 06:30:00 PST,+7966.31,-142.674,-4107.53,-6836.19,-3858.52,+6977.86
2017-11-09 06:40:00 PST,+7966.47,-142.18,-4107.1,-6836.53,-3859.1,+6977.71
2017-11-09 06:50:00 PST,+7966.6,-141.8,-4106.74,-6836.79,-3859.58,+6977.6
2017-11-09 07:00:00 PST,+7966.71,-141.461,-4106.42,-6837.01,-3860.01,+6977.5
2017-11-09 07:10:00 PST,+7968.41,-135.336,-4102.02,-6841.21,-3866.13,+6975.61
2017-11-09 07:20:00 PST,+7970.05,-129.396,-4097.75,-6845.28,-3872.06,+6973.77
2017-11-09 07:30:00 PST,+7971.72,-123.267,-4093.34,-6849.46,-3878.16,+6971.86
2017-11-09 07:40:00 PST,+7973.44,-116.929,-4088.76,-6853.78,-3884.47,+6969.88
2017-11-09 07:50:00 PST,+7975.21,-110.275,-4083.95,-6858.32,-3891.08,+6967.79
2017-11-09 08:00:00 PST,+7977.11,-103.027,-4078.68,-6863.26,-3898.27,+6965.52
2017-11-09 08:10:00 PST,+7977.66,-100.675,-4076.89,-6864.92,-3900.6,+6964.83
2017-11-09 08:20:00 PST,+7978.24,-98.1475,-4074.97,-6866.71,-3903.11,+6964.09
2017-11-09 08:30:00 PST,+7978.97,-95.005,-4072.58,-6868.92,-3906.21,+6963.16
2017-11-09 08:40:00 PST,+7979.27,-93.6708,-4071.55,-6869.86,-3907.54,+6962.77
2017-11-09 08:50:00 PST,+7979.26,-93.6817,-4071.54,-6869.86,-3907.55,+6962.78
2017-11-09 09:00:00 PST,+7979.17,-94.0487,-4071.78,-6869.62,-3907.2,+6962.9
2017-11-09 09:10:00 PST,+7979.39,-92.9676,-4070.99,-6870.4,-3908.22,+6962.59
2017-11-09 09:20:00 PST,+7980.08,-89.8233,-4068.64,-6872.62,-3911.26,+6961.66
2017-11-09 09:30:00 PST,+7980.74,-86.8215,-4066.4,-6874.75,-3914.16,+6960.78
2017-11-09 09:40:00 PST,+7980.88,-86.0635,-4065.85,-6875.3,-3914.85,+6960.57
2017-11-09 09:50:00 PST,+7981.06,-85.1252,-4065.16,-6875.98,-3915.73,+6960.3
2017-11-09 10:00:00 PST,+7980.9,-85.657,-4065.57,-6875.63,-3915.15,+6960.47
2017-11-09 10:10:00 PST,+7980.53,-86.8594,-4066.44,-6874.85,-3913.91,+6960.89
2017-11-09 10:20:00 PST,+7980.55,-86.4161,-4066.08,-6875.23,-3914.28,+6960.8
2017-11-09 10:30:00 PST,+7980.31,-87.0421,-4066.52,-6874.86,-3913.6,+6961.04
2017-11-09 10:40:00 PST,+7981.2,-82.7554,-4063.26,-6877.92,-3917.74,+6959.8
2017-11-09 10:50:00 PST,+7980.87,-83.8098,-4064.03,-6877.25,-3916.64,+6960.17
2017-11-09 11:00:00 PST,+7980.58,-84.6886,-4064.66,-6876.71,-3915.71,+6960.48
2017-11-09 11:10:00 PST,+7980.56,-84.4013,-4064.51,-6876.95,-3915.86,+6960.42
2017-11-09 11:20:00 PST,+7980.59,-83.9373,-4064.22,-6877.32,-3916.18,+6960.31
2017-11-09 11:30:00 PST,+7979.29,-89.2443,-4068.28,-6873.65,-3910.83,+6961.93
2017-11-09 11:40:00 PST,+7979.04,-89.9703,-4068.89,-6873.18,-3909.98,+6962.17
2017-11-09 11:50:00 PST,+7981.07,-80.809,-4062.06,-6879.63,-3918.84,+6959.44
2017-11-09 12:00:00 PST,+7981.16,-80.078,-4061.58,-6880.18,-3919.42,+6959.25
2017-11-09 12:10:00 PST,+7979.28,-88.6959,-4068.16,-6874.07,-3910.97,+6961.77
2017-11-09 12:20:00 PST,+7979.56,-87.8982,-4067.66,-6874.55,-3911.76,+6961.47
2017-11-09 12:30:00 PST,+7980.41,-84.6673,-4065.34,-6876.73,-3914.95,+6960.44
2017-11-09 12:40:00 PST,+7980.69,-83.8558,-4064.83,-6877.21,-3915.75,+6960.13
2017-11-09 12:50:00 PST,+7982.23,-77.5914,-4060.22,-6881.5,-3921.91,+6958.17
2017-11-09 13:00:00 PST,+7983.64,-71.7985,-4055.95,-6885.46,-3927.6,+6956.35
2017-11-09 13:10:00 PST,+7983.71,-71.5398,-4055.76,-6885.64,-3927.86,+6956.27
2017-11-09 13:20:00 PST,+7984.12,-69.7107,-4054.39,-6886.91,-3929.65,+6955.71
2017-11-09 13:30:00 PST,+7984.11,-69.7828,-4054.44,-6886.85,-3929.58,+6955.73
2017-11-09 13:40:00 PST,+7984.12,-69.758,-4054.43,-6886.87,-3929.6,+6955.72
2017-11-09 13:50:00 PST,+7983.99,-70.329,-4054.86,-6886.47,-3929.04,+6955.89
2017-11-09 14:00:00 PST,+7983.9,-70.7607,-4055.19,-6886.17,-3928.62,+6956.02
2017-11-09 14:10:00 PST,+7982.89,-75.0963,-4058.46,-6883.16,-3924.35,+6957.35
2017-11-09 14:20:00 PST,+7982.48,-76.8251,-4059.76,-6881.97,-3922.63,+6957.88
2017-11-09 14:30:00 PST,+7982.11,-78.3164,-4060.88,-6880.94,-3921.15,+6958.34
2017-11-09 14:40:00 PST,+7981.4,-81.3381,-4063.16,-6878.85,-3918.16,+6959.27
2017-11-09 14:50:00 PST,+7981.43,-81.1275,-4063,-6879.01,-3918.34,+6959.21
2017-11-09 15:00:00 PST,+7980.93,-83.1933,-4064.55,-6877.58,-3916.29,+6959.85
2017-11-09 15:10:00 PST,+7980.34,-85.64,-4066.38,-6875.89,-3913.88,+6960.6
2017-11-09 15:20:00 PST,+7979.67,-88.4033,-4068.44,-6873.98,-3911.15,+6961.44
2017-11-09 15:30:00 PST,+7979.11,-90.7013,-4070.15,-6872.4,-3908.87,+6962.15
2017-11-09 15:40:00 PST,+7978.77,-92.0573,-4071.16,-6871.47,-3907.52,+6962.57
2017-11-09 15:50:00 PST,+7978.23,-94.2675,-4072.8,-6869.94,-3905.33,+6963.25
2017-11-09 16:00:00 PST,+7976.76,-100.422,-4077.4,-6865.64,-3899.26,+6965.1
2017-11-09 16:10:00 PST,+7974.82,-108.21,-4083.13,-6860.25,-3891.59,+6967.47
2017-11-09 16:20:00 PST,+7972.94,-115.693,-4088.62,-6855.06,-3884.21,+6969.74
2017-11-09 16:30:00 PST,+7971.19,-122.595,-4093.66,-6850.26,-3877.39,+6971.83
2017-11-09 16:40:00 PST,+7969.9,-127.531,-4097.24,-6846.85,-3872.51,+6973.34
2017-11-09 16:50:00 PST,+7968.85,-131.404,-4100.01,-6844.19,-3868.68,+6974.53
2017-11-09 17:00:00 PST,+7967.95,-134.697,-4102.36,-6841.94,-3865.41,+6975.56
2017-11-09 17:10:00 PST,+7968.71,-131.963,-4100.4,-6843.8,-3868.14,+6974.71
2017-11-09 17:20:00 PST,+7969.31,-129.878,-4098.93,-6845.21,-3870.23,+6974.04
2017-11-09 17:30:00 PST,+7969.68,-128.715,-4098.14,-6845.96,-3871.4,+6973.65
2017-11-09 17:40:00 PST,+7969.97,-127.911,-4097.63,-6846.46,-3872.21,+6973.36
2017-11-09 17:50:00 PST,+7970.27,-127.086,-4097.09,-6846.97,-3873.05,+6973.06
2017-11-09 18:00:00 PST,+7970.74,-125.518,-4096,-6848,-3874.62,+6972.54
2017-11-09 18:10:00 PST,+7969.93,-128.554,-4098.21,-6845.91,-3871.6,+6973.47
2017-11-09 18:20:00 PST,+7969.25,-131.041,-4100.01,-6844.21,-3869.11,+6974.24
2017-11-09 18:30:00 PST,+7968.61,-133.351,-4101.68,-6842.63,-3866.8,+6974.96
2017-11-09 18:40:00 PST,+7967.98,-135.602,-4103.3,-6841.09,-3864.55,+6975.65
2017-11-09 18:50:00 PST,+7967.36,-137.853,-4104.92,-6839.54,-3862.29,+6976.35
2017-11-09 19:00:00 PST,+7966.71,-140.164,-4106.58,-6837.96,-3859.98,+6977.06
2017-11-09 19:10:00 PST,+7965.75,-143.604,-4109.05,-6835.6,-3856.54,+6978.12
2017-11-09 19:20:00 PST,+7964.78,-147.045,-4111.51,-6833.24,-3853.09,+6979.17
2017-11-09 19:30:00 PST,+7963.8,-150.545,-4114.02,-6830.83,-3849.59,+6980.25
2017-11-09 19:40:00 PST,+7962.83,-153.986,-4116.48,-6828.46,-3846.14,+6981.29
2017-11-09 19:50:00 PST,+7961.85,-157.427,-4118.94,-6826.08,-3842.69,+6982.34
2017-11-09 20:00:00 PST,+7960.85,-160.928,-4121.44,-6823.66,-3839.18,+6983.4
2017-11-09 20:10:00 PST,+7956.68,-175.479,-4131.8,-6813.57,-3824.6,+6987.77
2017-11-09 20:20:00 PST,+7954.11,-183.541,-4137.34,-6808.11,-3816.44,+6990.29
2017-11-09 20:30:00 PST,+7953.55,-183.656,-4136.99,-6808.37,-3816.18,+6990.59
2017-11-09 20:40:00 PST,+7952.99,-183.774,-4136.63,-6808.62,-3815.92,+6990.87
2017-11-09 20:50:00 PST,+7952.42,-183.896,-4136.28,-6808.86,-3815.64,+6991.15
2017-11-09 21:00:00 PST,+7948.87,-183.4,-4133.9,-6806.84,-3814.42,+6988.55
2017-11-09 21:10:00 PST,+7950.62,-183.723,-4135.09,-6808.04,-3814.99,+6990.09
2017-11-09 21:20:00 PST,+7952.05,-183.979,-4136.05,-6809,-3815.46,+6991.33
2017-11-09 21:30:00 PST,+7952.16,-183.956,-4136.12,-6808.96,-3815.52,+6991.28
2017-11-09 21:40:00 PST,+7952.27,-183.933,-4136.18,-6808.92,-3815.57,+6991.22
2017-11-09 21:50:00 PST,+7952.37,-183.911,-4136.25,-6808.88,-3815.62,+6991.18
2017-11-09 22:00:00 PST,+7952.48,-183.889,-4136.31,-6808.83,-3815.68,+6991.13
2017-11-09 22:10:00 PST,+7952.61,-183.84,-4136.42,-6808.79,-3815.72,+6991.05
2017-11-09 22:20:00 PST,+7952.75,-183.791,-4136.52,-6808.74,-3815.77,+6990.97
2017-11-09 22:30:00 PST,+7952.88,-183.744,-4136.63,-6808.7,-3815.82,+6990.9
2017-11-09 22:40:00 PST,+7953.02,-183.696,-4136.73,-6808.65,-3815.87,+6990.82
2017-11-09 22:50:00 PST,+7953.15,-183.648,-4136.84,-6808.6,-3815.91,+6990.74
2017-11-09 23:00:00 PST,+7953.29,-183.601,-4136.94,-6808.55,-3815.96,+6990.66
2017-11-09 23:10:00 PST,+7953.48,-183.556,-4137.07,-6808.47,-3816.05,+6990.56
2017-11-09 23:20:00 PST,+7953.68,-183.512,-4137.2,-6808.38,-3816.13,+6990.46
2017-11-09 23:30:00 PST,+7953.87,-183.47,-4137.32,-6808.29,-3816.22,+6990.35
2017-11-09 23:40:00 PST,+7954.07,-183.427,-4137.45,-6808.2,-3816.31,+6990.25
